number,name,area,code,price
1,フシギダネ,カントー,4521329334028,1320円
2,フシギソウ,カントー,4521329340401,1540円
3,フシギバナ,カントー,4521329333724,1650円
4,ヒトカゲ,カントー,4521329370347,1320円
5,リザード,カントー,4521329334066,1540円
6,リザードン,カントー,4521329333731,1650円
7,ゼニガメ,カントー,4521329340418,1320円
8,カメール,カントー,4521329370354,1540円
9,カメックス,カントー,4521329341880,1650円
10,キャタピー,カントー,4521329340425,1320円
11,トランセル,カントー,4521329340258,1540円
12,バタフリー,カントー,4521329341989,1650円
13,ビードル,カントー,4521329244860,1320円
14,コクーン,カントー,4521329389806,1540円
15,スピアー,カントー,4521329340432,1650円
16,ポッポ,カントー,4521329359878,1320円
17,ピジョン,カントー,4521329389776,1540円
18,ピジョット,カントー,4521329341897,1650円
19,コラッタ,カントー,4521329242088,1320円
20,ラッタ,カントー,4521329244921,1540円
21,オニスズメ,カントー,4521329244938,1320円
22,オニドリル,カントー,4521329389738,1540円
23,アーボ,カントー,4521329359885,1320円
24,アーボック,カントー,4521329359892,1540円
25,ピカチュウ,カントー,4521329333687,1540円
26,ライチュウ,カントー,4521329340449,1650円
27,サンド,カントー,4521329351117,1320円
28,サンドパン,カントー,4521329359908,1540円
29,ニドラン♀,カントー,4521329359939,1320円
30,ニドリーナ,カントー,4521329244990,1540円
31,ニドクイン,カントー,4521329370361,1650円
32,ニドラン♂,カントー,4521329389929,1320円
33,ニドリーノ,カントー,4521329245027,1540円
34,ニドキング,カントー,4521329356372,1650円
35,ピッピ,カントー,4521329340456,1540円
36,ピクシー,カントー,4521329389653,1650円
37,ロコン,カントー,4521329333748,1320円
38,キュウコン,カントー,4521329370378,1540円
39,プリン,カントー,4521329340340,1540円
40,プクリン,カントー,4521329356389,1650円
41,ズバット,カントー,4521329245096,1320円
42,ゴルバット,カントー,4521329245102,1540円
43,ナゾノクサ,カントー,4521329341903,1320円
44,クサイハナ,カントー,4521329385785,1540円
45,ラフレシア,カントー,4521329356396,1650円
46,パラス,カントー,4521329389677,1320円
47,パラセクト,カントー,4521329387185,1540円
48,コンパン,カントー,4521329359946,1320円
49,モルフォン,カントー,4521329245171,1540円
50,ディグダ,カントー,4521329356549,1320円
51,ダグトリオ,カントー,4521329333755,1540円
52,ニャース,カントー,4521329334035,1320円
53,ペルシアン,カントー,4521329359953,1540円
54,コダック,カントー,4521329370385,1320円
55,ゴルダック,カントー,4521329242156,1540円
56,マンキー,カントー,4521329359960,1320円
57,オコリザル,カントー,4521329389745,1540円
58,ガーディ,カントー,4521329370392,1320円
59,ウインディ,カントー,4521329341910,1540円
60,ニョロモ,カントー,4521329370408,1320円
61,ニョロゾ,カントー,4521329370415,1540円
62,ニョロボン,カントー,4521329359915,1650円
63,ケーシィ,カントー,4521329359922,1320円
64,ユンゲラー,カントー,4521329245287,1540円
65,フーディン,カントー,4521329242170,1650円
66,ワンリキー,カントー,4521329245294,1320円
67,ゴーリキー,カントー,4521329364377,1540円
68,カイリキー,カントー,4521329359977,1650円
69,マダツボミ,カントー,4521329359984,1320円
70,ウツドン,カントー,4521329245324,1540円
71,ウツボット,カントー,4521329359991,1650円
72,メノクラゲ,カントー,4521329245348,1320円
73,ドククラゲ,カントー,4521329245355,1540円
74,イシツブテ,カントー,4521329356358,1320円
75,ゴローン,カントー,4521329245362,1540円
76,ゴローニャ,カントー,4521329356402,1650円
77,ポニータ,カントー,4521329360003,1320円
78,ギャロップ,カントー,4521329340517,1540円
79,ヤドン,カントー,4521329333762,1320円
80,ヤドラン,カントー,4521329333779,1540円
81,コイル,カントー,4521329370422,1320円
82,レアコイル,カントー,4521329356419,1540円
83,カモネギ,カントー,4521329340364,1320円
84,ドードー,カントー,4521329385846,1320円
85,ドードリオ,カントー,4521329362731,1540円
86,パウワウ,カントー,4521329245461,1320円
87,ジュゴン,カントー,4521329333786,1540円
88,ベトベター,カントー,4521329360010,1320円
89,ベトベトン,カントー,4521329333793,1540円
90,シェルダー,カントー,4521329370439,1320円
91,パルシェン,カントー,4521329356426,1540円
92,ゴース,カントー,4521329341927,1320円
93,ゴースト,カントー,4521329356532,1540円
94,ゲンガー,カントー,4521329340524,1650円
95,イワーク,カントー,4521329356433,1320円
96,スリープ,カントー,4521329360041,1320円
97,スリーパー,カントー,4521329360058,1540円
98,クラブ,カントー,4521329360027,1320円
99,キングラー,カントー,4521329356440,1540円
100,ビリリダマ,カントー,4521329356365,1320円
101,マルマイン,カントー,4521329360034,1540円
102,タマタマ,カントー,4521329245591,1320円
103,ナッシー,カントー,4521329340531,1540円
104,カラカラ,カントー,4521329341934,1320円
105,ガラガラ,カントー,4521329245614,1540円
106,サワムラー,カントー,4521329340463,1540円
107,エビワラー,カントー,4521329385860,1540円
108,ベロリンガ,カントー,4521329361628,1320円
109,ドガース,カントー,4521329356457,1320円
110,マタドガス,カントー,4521329356464,1540円
111,サイホーン,カントー,4521329385839,1320円
112,サイドン,カントー,4521329361642,1540円
113,ラッキー,カントー,4521329340265,1540円
114,モンジャラ,カントー,4521329364421,1320円
115,ガルーラ,カントー,4521329341941,1320円
116,タッツー,カントー,4521329364445,1320円
117,シードラ,カントー,4521329245720,1540円
118,トサキント,カントー,4521329385853,1320円
119,アズマオウ,カントー,4521329245744,1540円
