number,name,area
1,フシギダネ,カントー
2,フシギソウ,カントー
3,フシギバナ,カントー
4,ヒトカゲ,カントー
5,リザード,カントー
6,リザードン,カントー
7,ゼニガメ,カントー
8,カメール,カントー
9,カメックス,カントー
10,キャタピー,カントー
11,トランセル,カントー
12,バタフリー,カントー
13,ビードル,カントー
14,コクーン,カントー
15,スピアー,カントー
16,ポッポ,カントー
17,ピジョン,カントー
18,ピジョット,カントー
19,コラッタ,カントー
20,ラッタ,カントー
21,オニスズメ,カントー
22,オニドリル,カントー
23,アーボ,カントー
24,アーボック,カントー
25,ピカチュウ,カントー
26,ライチュウ,カントー
27,サンド,カントー
28,サンドパン,カントー
29,ニドラン♀,カントー
30,ニドリーナ,カントー
31,ニドクイン,カントー
32,ニドラン♂,カントー
33,ニドリーノ,カントー
34,ニドキング,カントー
35,ピッピ,カントー
36,ピクシー,カントー
37,ロコン,カントー
38,キュウコン,カントー
39,プリン,カントー
40,プクリン,カントー
41,ズバット,カントー
42,ゴルバット,カントー
43,ナゾノクサ,カントー
44,クサイハナ,カントー
45,ラフレシア,カントー
46,パラス,カントー
47,パラセクト,カントー
48,コンパン,カントー
49,モルフォン,カントー
50,ディグダ,カントー
51,ダグトリオ,カントー
52,ニャース,カントー
53,ペルシアン,カントー
54,コダック,カントー
55,ゴルダック,カントー
56,マンキー,カントー
57,オコリザル,カントー
58,ガーディ,カントー
59,ウインディ,カントー
60,ニョロモ,カントー
61,ニョロゾ,カントー
62,ニョロボン,カントー
63,ケーシィ,カントー
64,ユンゲラー,カントー
65,フーディン,カントー
66,ワンリキー,カントー
67,ゴーリキー,カントー
68,カイリキー,カントー
69,マダツボミ,カントー
70,ウツドン,カントー
71,ウツボット,カントー
72,メノクラゲ,カントー
73,ドククラゲ,カントー
74,イシツブテ,カントー
75,ゴローン,カントー
76,ゴローニャ,カントー
77,ポニータ,カントー
78,ギャロップ,カントー
79,ヤドン,カントー
80,ヤドラン,カントー
81,コイル,カントー
82,レアコイル,カントー
83,カモネギ,カントー
84,ドードー,カントー
85,ドードリオ,カントー
86,パウワウ,カントー
87,ジュゴン,カントー
88,ベトベター,カントー
89,ベトベトン,カントー
90,シェルダー,カントー
91,パルシェン,カントー
92,ゴース,カントー
93,ゴースト,カントー
94,ゲンガー,カントー
95,イワーク,カントー
96,スリープ,カントー
97,スリーパー,カントー
98,クラブ,カントー
99,キングラー,カントー
100,ビリリダマ,カントー
101,マルマイン,カントー
102,タマタマ,カントー
103,ナッシー,カントー
104,カラカラ,カントー
105,ガラガラ,カントー
106,サワムラー,カントー
107,エビワラー,カントー
108,ベロリンガ,カントー
109,ドガース,カントー
110,マタドガス,カントー
111,サイホーン,カントー
112,サイドン,カントー
113,ラッキー,カントー
114,モンジャラ,カントー
115,ガルーラ,カントー
116,タッツー,カントー
117,シードラ,カントー
118,トサキント,カントー
119,アズマオウ,カントー
120,ヒトデマン,カントー
121,スターミー,カントー
122,バリヤード,カントー
123,ストライク,カントー
124,ルージュラ,カントー
125,エレブー,カントー
126,ブーバー,カントー
127,カイロス,カントー
128,ケンタロス,カントー
129,コイキング,カントー
130,ギャラドス,カントー
131,ラプラス,カントー
132,メタモン,カントー
133,イーブイ,カントー
134,シャワーズ,カントー
135,サンダース,カントー
136,ブースター,カントー
137,ポリゴン,カントー
138,オムナイト,カントー
139,オムスター,カントー
140,カブト,カントー
141,カブトプス,カントー
142,プテラ,カントー
143,カビゴン,カントー
144,フリーザー,カントー
145,サンダー,カントー
146,ファイヤー,カントー
147,ミニリュウ,カントー
148,ハクリュー,カントー
149,カイリュー,カントー
150,ミュウツー,カントー
151,ミュウ,カントー
152,チコリータ,ジョウト
153,ベイリーフ,ジョウト
154,メガニウム,ジョウト
155,ヒノアラシ,ジョウト
156,マグマラシ,ジョウト
157,バクフーン,ジョウト
158,ワニノコ,ジョウト
159,アリゲイツ,ジョウト
